2025-06-16 13:04:32.520 | SUCCESS  | General_Functions:Procesar_configuracion:28 - Proceso de obtención de configuración satisfactorio
2025-06-16 13:09:56.662 | INFO     | Trasformation_functions:eliminar_fila_por_indice:103 - Fila con índice 0 eliminada correctamente.
2025-06-16 13:09:56.716 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.768 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.812 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.856 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.907 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.925 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.928 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.935 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.939 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.940 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:56.969 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:56.972 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0031981468200683594 segundos
2025-06-16 13:09:56.978 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:56.982 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0031499862670898438 segundos
2025-06-16 13:09:56.991 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:56.994 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0038003921508789062 segundos
2025-06-16 13:09:57.001 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:57.001 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0 segundos
2025-06-16 13:09:57.007 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:57.015 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0076999664306640625 segundos
2025-06-16 13:09:57.026 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:57.027 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0028192996978759766 segundos
2025-06-16 13:09:57.040 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:57.042 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.001737356185913086 segundos
2025-06-16 13:09:57.052 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:57.057 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.004586935043334961 segundos
2025-06-16 13:09:57.060 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:57.062 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.003873109817504883 segundos
2025-06-16 13:09:57.361 | INFO     | Trasformation_functions:eliminar_primeros_n_caracteres:637 - Se eliminaron los primeros 5 caracteres de la columna 'centro_costo'.
2025-06-16 13:09:57.561 | SUCCESS  | Trasformation_functions:Reemplazar_valores_con_dict_pd:306 - Valores de la columna 'centro_costo' reemplazados según el diccionario de mapeo.
2025-06-16 13:09:57.572 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:57.619 | INFO     | Trasformation_functions:Group_by_and_sum_cols_pd:171 - Agrupación y suma realizadas con éxito en las columnas.
2025-06-16 13:09:57.619 | SUCCESS  | Trasformation_functions:pd_left_merge:492 - Proceso de merge satisfactorio
2025-06-16 13:12:24.877 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Proceso_CxS: 472.5712203979492 segundos
